id     identifier                      simplified_identifier           lemma                           postag              
282    org.drools.compiler.compiler.A  0D Collection of AnalysisResul  0d collection of AnalysisResul  NN NN IN NNP        
283    java.util.List<org.drools.comp  1D Collection of ActionDescr    1d collection of ActionDescr    NN NN IN NNP        
284    java.util.List<org.drools.comp  1D Collection of ReturnValueDe  1d collection of ReturnValueDe  NN NN IN NNP        
285    org.jbpm.process.instance.time  0D Collection of TimerManager   0d collection of TimerManager   NN NN IN NNP        
286    org.junit.runner.Description    0D Collection of Description    0d collection of description    NN NN IN NN         
287    bitronix.tm.resource.jdbc.Pool  0D Collection of PoolingDataSo  0d collection of PoolingDataSo  NN NN IN NNP        
288    java.util.Map                   0D Collection of Map            0d collection of map            NN NN IN NN         
289    java.util.List<org.kie.api.io.  1D Collection of Resource       1d collection of Resource       NN NN IN NNP        
290    org.kie.api.io.Resource[]       1D Array of Resource            1d array of Resource            NN NN IN NNP        
291    org.kie.api.runtime.KieSession  0D Collection of KieSessionCon  0d collection of KieSessionCon  NN NN IN NNP        
292    org.kie.api.runtime.process.No  0D Collection of NodeInstanceC  0d collection of NodeInstanceC  NN NN IN NNP        
293    java.util.List<WorkItem>        1D Collection of WorkItem       1d collection of WorkItem       NN NN IN NNP        
294    org.jbpm.bpmn2.objects.WorkIte  0D Collection of WorkItem       0d collection of WorkItem       NN NN IN NNP        
295    org.jbpm.bpmn2.objects.WorkIte  0D Collection of WorkItemManag  0d collection of WorkItemManag  NN NN IN NNP        
296    org.eclipse.emf.ecore.EClass    0D Collection of EClass         0d collection of eclass         NN NN IN NN         
297    bpsim.impl.EList<bpsim.Scenari  1D Collection of Scenario       1d collection of scenario       NN NN IN NN         
298    org.eclipse.emf.common.notify.  0D Collection of NotificationC  0d collection of NotificationC  NN NN IN NNP        
299    org.eclipse.emf.ecore.Internal  0D Collection of InternalEObje  0d collection of InternalEObje  NN NN IN NNP        
300    bpsim.impl.BPSimDataType        0D Collection of BPSimDataType  0d collection of bpsimdatatype  NN NN IN NN         
301    bpsim.impl.BetaDistributionTyp  0D Collection of BetaDistribut  0d collection of BetaDistribut  NN NN IN NNP        
302    bpsim.impl.BinomialDistributio  0D Collection of BinomialDistr  0d collection of BinomialDistr  NN NN IN NNP        
303    bpsim.impl.BooleanParameterTyp  0D Collection of BooleanParame  0d collection of BooleanParame  NN NN IN NNP        
304    bpsim.impl.BpsimFactory         0D Collection of BpsimFactory   0d collection of BpsimFactory   NN NN IN NNP        
305    bpsim.impl.BpsimPackage         0D Collection of BpsimPackage   0d collection of BpsimPackage   NN NN IN NNP        
306    bpsim.impl.Calendar             0D Collection of Calendar       0d collection of calendar       NN NN IN NN         
307    bpsim.impl.ConstantParameter    0D Collection of ConstantParam  0d collection of ConstantParam  NN NN IN NNP        
308    bpsim.impl.ControlParameters    0D Collection of ControlParame  0d collection of controlparame  NN NN IN NNS        
309    bpsim.impl.CostParameters       0D Collection of CostParameter  0d collection of costparameter  NN NN IN NNS        
310    bpsim.impl.DateTimeParameterTy  0D Collection of DateTimeParam  0d collection of datetimeparam  NN NN IN NN         
311    bpsim.impl.DistributionParamet  0D Collection of DistributionP  0d collection of DistributionP  NN NN IN NNP        
312    bpsim.impl.DocumentRoot         0D Collection of DocumentRoot   0d collection of DocumentRoot   NN NN IN NNP        
313    bpsim.impl.DurationParameterTy  0D Collection of DurationParam  0d collection of DurationParam  NN NN IN NNP        
314    bpsim.impl.ElementParameters    0D Collection of ElementParame  0d collection of elementparame  NN NN IN NNS        
315    bpsim.impl.ElementParametersTy  0D Collection of ElementParame  0d collection of elementparame  NN NN IN NN         
316    bpsim.impl.EnumParameterType    0D Collection of EnumParameter  0d collection of enumparameter  NN NN IN NN         
317    bpsim.impl.ErlangDistributionT  0D Collection of ErlangDistrib  0d collection of erlangdistrib  NN NN IN NN         
318    bpsim.impl.ExpressionParameter  0D Collection of ExpressionPar  0d collection of expressionpar  NN NN IN NN         
319    bpsim.impl.FloatingParameterTy  0D Collection of FloatingParam  0d collection of floatingparam  NN NN IN NN         
320    bpsim.impl.GammaDistributionTy  0D Collection of GammaDistribu  0d collection of GammaDistribu  NN NN IN NNP        
321    bpsim.impl.LogNormalDistributi  0D Collection of LogNormalDist  0d collection of lognormaldist  NN NN IN NN         
322    bpsim.impl.NegativeExponential  0D Collection of NegativeExpon  0d collection of NegativeExpon  NN NN IN NNP        
323    bpsim.impl.NormalDistributionT  0D Collection of NormalDistrib  0d collection of NormalDistrib  NN NN IN NNP        
324    bpsim.impl.NumericParameterTyp  0D Collection of NumericParame  0d collection of numericparame  NN NN IN NN         
325    bpsim.impl.Parameter            0D Collection of Parameter      0d collection of parameter      NN NN IN NN         
326    bpsim.impl.ParameterValue       0D Collection of ParameterValu  0d collection of ParameterValu  NN NN IN NNP        
327    bpsim.impl.PoissonDistribution  0D Collection of PoissonDistri  0d collection of poissondistri  NN NN IN NN         
328    bpsim.impl.PriorityParameters   0D Collection of PriorityParam  0d collection of priorityparam  NN NN IN NNS        
329    bpsim.impl.PropertyParameters   0D Collection of PropertyParam  0d collection of PropertyParam  NN NN IN NNP        
330    bpsim.impl.PropertyType         0D Collection of PropertyType   0d collection of PropertyType   NN NN IN NNP        
331    bpsim.impl.ResourceParameters   0D Collection of ResourceParam  0d collection of resourceparam  NN NN IN NNS        
332    bpsim.impl.ResultType           0D Collection of ResultType     0d collection of resulttype     NN NN IN NN         
333    org.eclipse.emf.ecore.EDataTyp  0D Collection of EDataType      0d collection of edatatype      NN NN IN NN         
334    bpsim.impl.Scenario             0D Collection of Scenario       0d collection of scenario       NN NN IN NN         
335    bpsim.impl.ScenarioParameters   0D Collection of ScenarioParam  0d collection of scenarioparam  NN NN IN NNS        
336    bpsim.impl.ScenarioParametersT  0D Collection of ScenarioParam  0d collection of scenarioparam  NN NN IN NN         
337    bpsim.impl.StringParameterType  0D Collection of StringParamet  0d collection of StringParamet  NN NN IN NNP        
338    bpsim.impl.TimeParameters       0D Collection of TimeParameter  0d collection of timeparameter  NN NN IN NNS        
339    bpsim.impl.TimeUnit             0D Collection of TimeUnit       0d collection of TimeUnit       NN NN IN NNP        
340    bpsim.impl.TriangularDistribut  0D Collection of TriangularDis  0d collection of triangulardis  NN NN IN NN         
341    bpsim.impl.TruncatedNormalDist  0D Collection of TruncatedNorm  0d collection of truncatednorm  NN NN IN NN         
342    bpsim.impl.UniformDistribution  0D Collection of UniformDistri  0d collection of UniformDistri  NN NN IN NNP        
343    bpsim.impl.UserDistributionDat  0D Collection of UserDistribut  0d collection of UserDistribut  NN NN IN NNP        
344    bpsim.impl.UserDistributionTyp  0D Collection of UserDistribut  0d collection of UserDistribut  NN NN IN NNP        
345    bpsim.impl.VendorExtension      0D Collection of VendorExtensi  0d collection of VendorExtensi  NN NN IN NNP        
346    bpsim.impl.WeibullDistribution  0D Collection of WeibullDistri  0d collection of WeibullDistri  NN NN IN NNP        
347    org.eclipse.emf.ecore.EObject   0D Collection of EObject        0d collection of eobject        NN NN IN NN         
348    bpsim.BpsimFactory              0D Collection of BpsimFactory   0d collection of BpsimFactory   NN NN IN NNP        
349    bpsim.BpsimPackage              0D Collection of BpsimPackage   0d collection of BpsimPackage   NN NN IN NNP        
350    org.eclipse.emf.ecore.EAttribu  0D Collection of EAttribute     0d collection of eattribute     NN NN IN NN         
351    org.eclipse.emf.ecore.EReferen  0D Collection of EReference     0d collection of ereference     NN NN IN NN         
352    bpsim.Parameter                 0D Collection of Parameter      0d collection of parameter      NN NN IN NN         
353    bpsim.TimeUnit                  0D Collection of TimeUnit       0d collection of TimeUnit       NN NN IN NNP        
354    bpsim.BPSimDataType             0D Collection of BPSimDataType  0d collection of bpsimdatatype  NN NN IN NN         
355    bpsim.BetaDistributionType      0D Collection of BetaDistribut  0d collection of BetaDistribut  NN NN IN NNP        
356    bpsim.BinomialDistributionType  0D Collection of BinomialDistr  0d collection of BinomialDistr  NN NN IN NNP        
357    bpsim.BooleanParameterType      0D Collection of BooleanParame  0d collection of BooleanParame  NN NN IN NNP        
358    bpsim.DateTimeParameterType     0D Collection of DateTimeParam  0d collection of datetimeparam  NN NN IN NN         
359    bpsim.DurationParameterType     0D Collection of DurationParam  0d collection of DurationParam  NN NN IN NNP        
360    bpsim.EnumParameterType         0D Collection of EnumParameter  0d collection of enumparameter  NN NN IN NN         
361    bpsim.ErlangDistributionType    0D Collection of ErlangDistrib  0d collection of erlangdistrib  NN NN IN NN         
362    bpsim.ExpressionParameterType   0D Collection of ExpressionPar  0d collection of expressionpar  NN NN IN NN         
363    bpsim.FloatingParameterType     0D Collection of FloatingParam  0d collection of floatingparam  NN NN IN NN         
364    bpsim.GammaDistributionType     0D Collection of GammaDistribu  0d collection of GammaDistribu  NN NN IN NNP        
365    bpsim.LogNormalDistributionTyp  0D Collection of LogNormalDist  0d collection of lognormaldist  NN NN IN NN         
366    bpsim.NegativeExponentialDistr  0D Collection of NegativeExpon  0d collection of NegativeExpon  NN NN IN NNP        
367    bpsim.NormalDistributionType    0D Collection of NormalDistrib  0d collection of NormalDistrib  NN NN IN NNP        
368    bpsim.NumericParameterType      0D Collection of NumericParame  0d collection of numericparame  NN NN IN NN         
369    bpsim.ParameterValue            0D Collection of ParameterValu  0d collection of ParameterValu  NN NN IN NNP        
370    bpsim.PoissonDistributionType   0D Collection of PoissonDistri  0d collection of poissondistri  NN NN IN NN         
371    bpsim.StringParameterType       0D Collection of StringParamet  0d collection of StringParamet  NN NN IN NNP        
372    bpsim.TriangularDistributionTy  0D Collection of TriangularDis  0d collection of triangulardis  NN NN IN NN         
373    bpsim.TruncatedNormalDistribut  0D Collection of TruncatedNorm  0d collection of truncatednorm  NN NN IN NN         
374    bpsim.UniformDistributionType   0D Collection of UniformDistri  0d collection of UniformDistri  NN NN IN NNP        
375    bpsim.UserDistributionDataPoin  0D Collection of UserDistribut  0d collection of UserDistribut  NN NN IN NNP        
376    bpsim.UserDistributionType      0D Collection of UserDistribut  0d collection of UserDistribut  NN NN IN NNP        
377    bpsim.WeibullDistributionType   0D Collection of WeibullDistri  0d collection of WeibullDistri  NN NN IN NNP        
378    bpsim.ControlParameters         0D Collection of ControlParame  0d collection of controlparame  NN NN IN NNS        
379    bpsim.CostParameters            0D Collection of CostParameter  0d collection of costparameter  NN NN IN NNS        
380    bpsim.PriorityParameters        0D Collection of PriorityParam  0d collection of priorityparam  NN NN IN NNS        
381    bpsim.PropertyParameters        0D Collection of PropertyParam  0d collection of PropertyParam  NN NN IN NNP        
382    bpsim.ResourceParameters        0D Collection of ResourceParam  0d collection of resourceparam  NN NN IN NNS        
383    bpsim.TimeParameters            0D Collection of TimeParameter  0d collection of timeparameter  NN NN IN NNS        
384    bpsim.impl.EList<bpsim.Paramet  1D Collection of ParameterValu  1d collection of ParameterValu  NN NN IN NNP        
385    org.eclipse.emf.ecore.util.Fea  0D Collection of FeatureMap     0d collection of FeatureMap     NN NN IN NNP        
386    bpsim.ResultType                0D Collection of ResultType     0d collection of resulttype     NN NN IN NN         
387    bpsim.ScenarioParameters        0D Collection of ScenarioParam  0d collection of scenarioparam  NN NN IN NNS        
388    bpsim.impl.EList<bpsim.UserDis  1D Collection of UserDistribut  1d collection of UserDistribut  NN NN IN NNP        
389    org.eclipse.emf.common.notify.  0D Collection of Adapter        0d collection of adapter        NN NN IN NN         
390    bpsim.util.BPSimDataType        0D Collection of BPSimDataType  0d collection of bpsimdatatype  NN NN IN NN         
391    bpsim.util.BetaDistributionTyp  0D Collection of BetaDistribut  0d collection of BetaDistribut  NN NN IN NNP        
392    bpsim.util.BinomialDistributio  0D Collection of BinomialDistr  0d collection of BinomialDistr  NN NN IN NNP        
393    bpsim.util.BooleanParameterTyp  0D Collection of BooleanParame  0d collection of BooleanParame  NN NN IN NNP        
394    bpsim.util.Calendar             0D Collection of Calendar       0d collection of calendar       NN NN IN NN         
395    bpsim.util.ConstantParameter    0D Collection of ConstantParam  0d collection of ConstantParam  NN NN IN NNP        
396    bpsim.util.ControlParameters    0D Collection of ControlParame  0d collection of controlparame  NN NN IN NNS        
397    bpsim.util.CostParameters       0D Collection of CostParameter  0d collection of costparameter  NN NN IN NNS        
398    bpsim.util.DateTimeParameterTy  0D Collection of DateTimeParam  0d collection of datetimeparam  NN NN IN NN         
399    bpsim.util.DistributionParamet  0D Collection of DistributionP  0d collection of DistributionP  NN NN IN NNP        
400    bpsim.util.DocumentRoot         0D Collection of DocumentRoot   0d collection of DocumentRoot   NN NN IN NNP        
401    bpsim.util.DurationParameterTy  0D Collection of DurationParam  0d collection of DurationParam  NN NN IN NNP        
402    bpsim.util.ElementParameters    0D Collection of ElementParame  0d collection of elementparame  NN NN IN NNS        
403    bpsim.util.ElementParametersTy  0D Collection of ElementParame  0d collection of elementparame  NN NN IN NN         
404    bpsim.util.EnumParameterType    0D Collection of EnumParameter  0d collection of enumparameter  NN NN IN NN         
405    bpsim.util.ErlangDistributionT  0D Collection of ErlangDistrib  0d collection of erlangdistrib  NN NN IN NN         
406    bpsim.util.ExpressionParameter  0D Collection of ExpressionPar  0d collection of expressionpar  NN NN IN NN         
407    bpsim.util.FloatingParameterTy  0D Collection of FloatingParam  0d collection of floatingparam  NN NN IN NN         
408    bpsim.util.GammaDistributionTy  0D Collection of GammaDistribu  0d collection of GammaDistribu  NN NN IN NNP        
409    bpsim.util.LogNormalDistributi  0D Collection of LogNormalDist  0d collection of lognormaldist  NN NN IN NN         
410    bpsim.util.NegativeExponential  0D Collection of NegativeExpon  0d collection of NegativeExpon  NN NN IN NNP        
411    bpsim.util.NormalDistributionT  0D Collection of NormalDistrib  0d collection of NormalDistrib  NN NN IN NNP        
412    bpsim.util.NumericParameterTyp  0D Collection of NumericParame  0d collection of numericparame  NN NN IN NN         
413    bpsim.util.Parameter            0D Collection of Parameter      0d collection of parameter      NN NN IN NN         
414    bpsim.util.ParameterValue       0D Collection of ParameterValu  0d collection of ParameterValu  NN NN IN NNP        
415    bpsim.util.PoissonDistribution  0D Collection of PoissonDistri  0d collection of poissondistri  NN NN IN NN         
416    bpsim.util.PriorityParameters   0D Collection of PriorityParam  0d collection of priorityparam  NN NN IN NNS        
417    bpsim.util.PropertyParameters   0D Collection of PropertyParam  0d collection of PropertyParam  NN NN IN NNP        
418    bpsim.util.PropertyType         0D Collection of PropertyType   0d collection of PropertyType   NN NN IN NNP        
419    bpsim.util.ResourceParameters   0D Collection of ResourceParam  0d collection of resourceparam  NN NN IN NNS        
420    bpsim.util.Scenario             0D Collection of Scenario       0d collection of scenario       NN NN IN NN         
421    bpsim.util.ScenarioParameters   0D Collection of ScenarioParam  0d collection of scenarioparam  NN NN IN NNS        
422    bpsim.util.ScenarioParametersT  0D Collection of ScenarioParam  0d collection of scenarioparam  NN NN IN NN         
423    bpsim.util.StringParameterType  0D Collection of StringParamet  0d collection of StringParamet  NN NN IN NNP        
424    bpsim.util.TimeParameters       0D Collection of TimeParameter  0d collection of timeparameter  NN NN IN NNS        
425    bpsim.util.TriangularDistribut  0D Collection of TriangularDis  0d collection of triangulardis  NN NN IN NN         
426    bpsim.util.TruncatedNormalDist  0D Collection of TruncatedNorm  0d collection of truncatednorm  NN NN IN NN         
427    bpsim.util.UniformDistribution  0D Collection of UniformDistri  0d collection of UniformDistri  NN NN IN NNP        
428    bpsim.util.UserDistributionDat  0D Collection of UserDistribut  0d collection of UserDistribut  NN NN IN NNP        
429    bpsim.util.UserDistributionTyp  0D Collection of UserDistribut  0d collection of UserDistribut  NN NN IN NNP        
430    bpsim.util.VendorExtension      0D Collection of VendorExtensi  0d collection of VendorExtensi  NN NN IN NNP        
431    bpsim.util.WeibullDistribution  0D Collection of WeibullDistri  0d collection of WeibullDistri  NN NN IN NNP        
432    org.eclipse.emf.common.notify.  0D Collection of Notifier       0d collection of Notifier       NN NN IN NNP        
433    org.eclipse.emf.ecore.resource  0D Collection of Resource       0d collection of Resource       NN NN IN NNP        
434    org.eclipse.emf.common.util.UR  0D Collection of URI            0d collection of URI            NN NN IN NNP        
435    java.util.Map<java.lang.String  1D Map of Factory               1d map of factory               NN NN IN NN         
436    org.jboss.drools.GlobalType     0D Collection of GlobalType     0d collection of globaltype     NN NN IN NN         
437    org.jboss.drools.ImportType     0D Collection of ImportType     0d collection of importtype     NN NN IN NN         
438    org.jboss.drools.MetaDataType   0D Collection of MetaDataType   0d collection of metadatatype   NN NN IN NN         
439    org.jboss.drools.OnEntryScript  0D Collection of OnEntryScript  0d collection of onentryscript  NN NN IN NN         
440    org.jboss.drools.OnExitScriptT  0D Collection of OnExitScriptT  0d collection of onexitscriptt  NN NN IN NN         
441    org.jboss.drools.impl.Document  0D Collection of DocumentRoot   0d collection of DocumentRoot   NN NN IN NNP        
442    org.jboss.drools.impl.DroolsFa  0D Collection of DroolsFactory  0d collection of DroolsFactory  NN NN IN NNP        
443    org.jboss.drools.impl.DroolsPa  0D Collection of DroolsPackage  0d collection of droolspackage  NN NN IN NN         
444    org.jboss.drools.impl.GlobalTy  0D Collection of GlobalType     0d collection of globaltype     NN NN IN NN         
445    org.jboss.drools.impl.ImportTy  0D Collection of ImportType     0d collection of importtype     NN NN IN NN         
446    org.jboss.drools.impl.MetaData  0D Collection of MetaDataType   0d collection of metadatatype   NN NN IN NN         
447    org.jboss.drools.impl.OnEntryS  0D Collection of OnEntryScript  0d collection of onentryscript  NN NN IN NN         
448    org.jboss.drools.impl.OnExitSc  0D Collection of OnExitScriptT  0d collection of onexitscriptt  NN NN IN NN         
449    org.jboss.drools.DroolsFactory  0D Collection of DroolsFactory  0d collection of DroolsFactory  NN NN IN NNP        
450    org.eclipse.emf.ecore.EValidat  0D Collection of EValidator     0d collection of evalidator     NN NN IN NN         
451    org.jboss.drools.DroolsPackage  0D Collection of DroolsPackage  0d collection of droolspackage  NN NN IN NN         
452    org.jboss.drools.util.Document  0D Collection of DocumentRoot   0d collection of DocumentRoot   NN NN IN NNP        
453    org.jboss.drools.util.GlobalTy  0D Collection of GlobalType     0d collection of globaltype     NN NN IN NN         
454    org.jboss.drools.util.ImportTy  0D Collection of ImportType     0d collection of importtype     NN NN IN NN         
455    org.jboss.drools.util.MetaData  0D Collection of MetaDataType   0d collection of metadatatype   NN NN IN NN         
456    org.jboss.drools.util.OnEntryS  0D Collection of OnEntryScript  0d collection of onentryscript  NN NN IN NN         
457    org.jboss.drools.util.OnExitSc  0D Collection of OnExitScriptT  0d collection of onexitscriptt  NN NN IN NN         
458    org.eclipse.emf.common.util.Di  0D Collection of DiagnosticCha  0d collection of DiagnosticCha  NN NN IN NNP        
459    java.util.Map<java.lang.Object  1D Map of Object                1d map of Object                NN NN IN NNP        
460    org.eclipse.emf.ecore.EPackage  0D Collection of EPackage       0d collection of epackage       NN NN IN NN         
461    org.omg.spec.bpmn.non.normativ  0D Collection of ColorFactory   0d collection of ColorFactory   NN NN IN NNP        
462    org.omg.spec.bpmn.non.normativ  0D Collection of ColorPackage   0d collection of ColorPackage   NN NN IN NNP        
463    org.omg.spec.bpmn.non.normativ  0D Collection of DocumentRoot   0d collection of DocumentRoot   NN NN IN NNP        
464    org.omg.spec.bpmn.non.normativ  0D Collection of ColorFactory   0d collection of ColorFactory   NN NN IN NNP        
465    org.omg.spec.bpmn.non.normativ  0D Collection of ColorPackage   0d collection of ColorPackage   NN NN IN NNP        
466    org.omg.spec.bpmn.non.normativ  0D Collection of DocumentRoot   0d collection of DocumentRoot   NN NN IN NNP        
467    java.util.Collection<org.jbpm.  1D Collection of AdHocFragment  1d collection of AdHocFragment  NN NN IN NNP        
468    java.util.Collection<org.jbpm.  1D Collection of CaseRole       1d collection of CaseRole       NN NN IN NNP        
469    java.util.Collection<org.jbpm.  1D Collection of CaseStage      1d collection of CaseStage      NN NN IN NNP        
470    java.util.Collection<org.jbpm.  1D Collection of CaseMilestone  1d collection of CaseMilestone  NN NN IN NNP        
471    java.util.Collection<org.jbpm.  1D Collection of NodeInstanceD  1d collection of NodeInstanceD  NN NN IN NNP        
472    org.kie.internal.query.QueryCo  0D Collection of QueryContext   0d collection of QueryContext   NN NN IN NNP        
473    java.util.Collection<org.jbpm.  1D Collection of CaseMilestone  1d collection of CaseMilestone  NN NN IN NNP        
474    java.util.Collection<org.jbpm.  1D Collection of CaseStageInst  1d collection of CaseStageInst  NN NN IN NNP        
475    java.util.Collection<org.jbpm.  1D Collection of CaseInstance   1d collection of CaseInstance   NN NN IN NNP        
476    java.util.List<java.lang.Integ  1D Collection of Integer        1d collection of integer        NN NN IN NN         
477    java.util.Collection<org.jbpm.  1D Collection of CaseDefinitio  1d collection of CaseDefinitio  NN NN IN NNP        
478    java.util.Collection<org.jbpm.  1D Collection of ProcessInstan  1d collection of ProcessInstan  NN NN IN NNP        
479    org.jbpm.casemgmt.api.model.Ca  0D Collection of CaseDefinitio  0d collection of CaseDefinitio  NN NN IN NNP        
480    java.util.List<org.jbpm.casemg  1D Collection of AdHocFragment  1d collection of AdHocFragment  NN NN IN NNP        
481    org.jbpm.services.api.Deployme  0D Collection of DeploymentEve  0d collection of DeploymentEve  NN NN IN NNP        
482    org.jbpm.casemgmt.api.model.in  0D Collection of CaseFileInsta  0d collection of CaseFileInsta  NN NN IN NNP        
483    java.util.Collection<org.jbpm.  1D Collection of CommentInstan  1d collection of commentinstan  NN NN IN NN         
484    org.jbpm.casemgmt.api.model.in  0D Collection of CommentSortBy  0d collection of commentsortby  NN NN IN NN         
485    java.util.Collection<org.jbpm.  1D Collection of CaseRoleInsta  1d collection of CaseRoleInsta  NN NN IN NNP        
486    org.jbpm.casemgmt.api.dynamic.  0D Collection of TaskSpecifica  0d collection of taskspecifica  NN NN IN NN         
487    org.jbpm.services.api.model.Pr  0D Collection of ProcessInstan  0d collection of ProcessInstan  NN NN IN NNP        
488    java.util.Map<java.lang.String  1D Map of OrganizationalEntity  1d map of OrganizationalEntity  NN NN IN NNP        
489    org.jbpm.casemgmt.api.model.in  0D Collection of CaseInstance   0d collection of CaseInstance   NN NN IN NNP        
490    org.jbpm.casemgmt.impl.event.C  0D Collection of CaseEventSupp  0d collection of CaseEventSupp  NN NN IN NNP        
491    org.kie.api.task.model.Organiz  0D Collection of Organizationa  0d collection of Organizationa  NN NN IN NNP        
492    org.kie.api.runtime.manager.Ru  0D Collection of RuntimeManage  0d collection of RuntimeManage  NN NN IN NNP        
493    java.util.List<org.jbpm.casemg  1D Collection of CaseEventList  1d collection of CaseEventList  NN NN IN NNP        
494    org.kie.internal.runtime.manag  0D Collection of InternalRunti  0d collection of InternalRunti  NN NN IN NNP        
495    java.util.List<java.lang.Long>  1D Collection of Long           1d collection of Long           NN NN IN NNP        
496    org.jbpm.casemgmt.api.model.in  0D Collection of CommentInstan  0d collection of commentinstan  NN NN IN NN         
497    org.jbpm.casemgmt.impl.generat  0D Collection of CaseIdInfo     0d collection of CaseIdInfo     NN NN IN NNP        
498    org.jbpm.casemgmt.impl.marshal  0D Collection of Context        0d collection of Context        NN NN IN NNP        
499    java.io.ObjectOutputStream      0D Collection of ObjectOutputS  0d collection of ObjectOutputS  NN NN IN NNP        
500    org.drools.persistence.Transac  0D Collection of TransactionMa  0d collection of TransactionMa  NN NN IN NNP        
501    org.jbpm.casemgmt.impl.marshal  0D Collection of CaseMarshalle  0d collection of CaseMarshalle  NN NN IN NNP        
502    org.kie.api.marshalling.Object  0D Collection of ObjectMarshal  0d collection of ObjectMarshal  NN NN IN NNP        
503    org.jbpm.casemgmt.impl.model.C  0D Collection of CaseDefinitio  0d collection of CaseDefinitio  NN NN IN NNP        
504    java.util.Collection<org.kie.a  1D Collection of Organizationa  1d collection of Organizationa  NN NN IN NNP        
505    org.jbpm.casemgmt.api.model.in  0D Collection of CaseFileDataF  0d collection of CaseFileDataF  NN NN IN NNP        
506    org.jbpm.casemgmt.demo.insuran  0D Collection of ClaimReport    0d collection of ClaimReport    NN NN IN NNP        
507    java.lang.Boolean               0D Collection of Boolean        0d collection of Boolean        NN NN IN NNP        
508    java.lang.Double                0D Collection of Double         0d collection of double         NN NN IN JJ         
509    java.util.List<org.kie.interna  1D Collection of ObjectModel    1d collection of ObjectModel    NN NN IN NNP        
510    org.kie.api.task.model.Status   0D Collection of Status         0d collection of Status         NN NN IN NNP        
511    org.kie.api.task.model.TaskSum  0D Collection of TaskSummary    0d collection of TaskSummary    NN NN IN NNP        
512    org.kie.api.builder.ReleaseId   0D Collection of ReleaseId      0d collection of releaseid      NN NN IN NN         
513    org.kie.api.builder.ReleaseId[  1D Array of ReleaseId           1d array of releaseid           NN NN IN NN         
514    java.util.Map<java.lang.String  1D Map of AdHocFragment         1d map of AdHocFragment         NN NN IN NNP        
515    java.util.Map<java.lang.String  1D Map of CaseDefinition        1d map of CaseDefinition        NN NN IN NNP        
516    java.util.Map<java.lang.String  1D Map of CaseMilestone         1d map of CaseMilestone         NN NN IN NNP        
517    java.util.Map<java.lang.String  1D Map of CaseRole              1d map of CaseRole              NN NN IN NNP        
518    java.util.Map<java.lang.String  1D Map of CaseStage             1d map of CaseStage             NN NN IN NNP        
519    java.util.Map<java.lang.String  1D Map of UserTaskDefinition    1d map of UserTaskDefinition    NN NN IN NNP        
520    java.util.Collection<org.jbpm.  1D Collection of UserTaskDefin  1d collection of UserTaskDefin  NN NN IN NNP        
521    org.drools.compiler.kie.builde  0D Collection of InternalKieMo  0d collection of InternalKieMo  NN NN IN NNP        
522    org.kie.api.KieServices         0D Collection of KieServices    0d collection of kieservice     NN NN IN NNS        
523    org.kie.api.builder.KieFileSys  0D Collection of KieFileSystem  0d collection of KieFileSystem  NN NN IN NNP        
524    java.util.concurrent.CyclicBar  0D Collection of CyclicBarrier  0d collection of cyclicbarrier  NN NN IN NN         
525    org.jbpm.casemgmt.impl.util.Co  0D Collection of CountDownProc  0d collection of CountDownProc  NN NN IN NNP        
526    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseCancelEve  0d collection of CaseCancelEve  NN NN IN NNP        
527    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseCommentEv  0d collection of CaseCommentEv  NN NN IN NNP        
528    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseDataEvent  0d collection of CaseDataEvent  NN NN IN NNP        
529    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseDestroyEv  0d collection of CaseDestroyEv  NN NN IN NNP        
530    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseRoleAssig  0d collection of CaseRoleAssig  NN NN IN NNP        
531    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseStartEven  0d collection of CaseStartEven  NN NN IN NNP        
532    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseDynamicSu  0d collection of CaseDynamicSu  NN NN IN NNP        
533    org.jbpm.casemgmt.api.event.Ca  0D Collection of CaseDynamicTa  0d collection of CaseDynamicTa  NN NN IN NNP        
534    java.util.Collection<org.kie.a  1D Collection of WorkItem       1d collection of WorkItem       NN NN IN NNP        
535    javax.ws.rs.core.Response       0D Collection of Response       0d collection of response       NN NN IN NN         
536    org.jboss.shrinkwrap.resolver.  0D Collection of PomEquippedRe  0d collection of PomEquippedRe  NN NN IN NNP        
537    org.kie.api.io.Resource         0D Collection of Resource       0d collection of Resource       NN NN IN NNP        
538    org.kie.api.builder.KieBuilder  0D Collection of KieBuilder     0d collection of KieBuilder     NN NN IN NNP        
539    java.util.Collection<org.kie.a  1D Collection of Resource       1d collection of Resource       NN NN IN NNP        
540    org.jbpm.test.container.listen  0D Collection of TrackingProce  0d collection of TrackingProce  NN NN IN NNP        
541    org.jbpm.test.container.Archiv  1D Collection of WebArchive     1d collection of WebArchive     NN NN IN NNP        
542    java.util.List<org.jbpm.test.c  1D Collection of ProcessEJB     1d collection of ProcessEJB     NN NN IN NNP        
