id     signature                                                                                             identifier                                                                                            splitted_identifier                                                                                   lemma                                               posta  FK_dt
104    org.apache.commons.io.filefilter.IOFileFilter asFileFilter(java.io.FileFilter)                        asFileFilter                                                                                          as file filter                                                                                        as file filter                                      IN NN  24   
105    org.apache.commons.io.filefilter.IOFileFilter asFileFilter(java.io.FilenameFilter)                    asFileFilter                                                                                          as file filter                                                                                        as file filter                                      IN NN  24   
106    org.apache.commons.io.filefilter.IOFileFilter directoryFileFilter()                                   directoryFileFilter                                                                                   directory file filter                                                                                 directory file filter                               NN NN  24   
107    org.apache.commons.io.filefilter.IOFileFilter falseFileFilter()                                       falseFileFilter                                                                                       false file filter                                                                                     false file filter                                   JJ NN  24   
108    org.apache.commons.io.filefilter.IOFileFilter fileFileFilter()                                        fileFileFilter                                                                                        file file filter                                                                                      file file filter                                    NN NN  24   
109    org.apache.commons.io.filefilter.IOFileFilter magicNumberFileFilter(byte[])                           magicNumberFileFilter                                                                                 magic number file filter                                                                              magic number file filter                            JJ NN  24   
110    org.apache.commons.io.filefilter.IOFileFilter magicNumberFileFilter(byte[],long)                      magicNumberFileFilter                                                                                 magic number file filter                                                                              magic number file filter                            JJ NN  24   
111    org.apache.commons.io.filefilter.IOFileFilter magicNumberFileFilter(java.lang.String)                 magicNumberFileFilter                                                                                 magic number file filter                                                                              magic number file filter                            JJ NN  24   
112    org.apache.commons.io.filefilter.IOFileFilter magicNumberFileFilter(java.lang.String,long)            magicNumberFileFilter                                                                                 magic number file filter                                                                              magic number file filter                            JJ NN  24   
113    org.apache.commons.io.filefilter.IOFileFilter makeCVSAware(org.apache.commons.io.filefilter.IOFileFi  makeCVSAware                                                                                          make cvsa ware                                                                                        make cvsa ware                                      VB NN  24   
114    org.apache.commons.io.filefilter.IOFileFilter makeDirectoryOnly(org.apache.commons.io.filefilter.IOF  makeDirectoryOnly                                                                                     make directory only                                                                                   make directory only                                 VB NN  24   
115    org.apache.commons.io.filefilter.IOFileFilter makeFileOnly(org.apache.commons.io.filefilter.IOFileFi  makeFileOnly                                                                                          make file only                                                                                        make file only                                      VB NN  24   
116    org.apache.commons.io.filefilter.IOFileFilter makeSVNAware(org.apache.commons.io.filefilter.IOFileFi  makeSVNAware                                                                                          make svna ware                                                                                        make svna ware                                      VB NN  24   
117    org.apache.commons.io.filefilter.IOFileFilter nameFileFilter(java.lang.String)                        nameFileFilter                                                                                        name file filter                                                                                      name file filter                                    NN NN  24   
118    org.apache.commons.io.filefilter.IOFileFilter nameFileFilter(java.lang.String,org.apache.commons.io.  nameFileFilter                                                                                        name file filter                                                                                      name file filter                                    NN NN  24   
