text                            lemma                           postag   data_type                                         
list                            list                            NN       Collection of Reassignment                        
add                             add                             VB       TaskFluent                                        
i18                             i18                             NN       TaskFluent                                        
nd                              nd                              NN       TaskFluent                                        
escription                      escription                      NN       TaskFluent                                        
set                             set                             VBN      TaskFluent                                        
admin                           admin                           JJ       TaskFluent                                        
group                           group                           NN       TaskFluent                                        
set                             set                             NN       TaskFluent                                        
form                            form                            NN       TaskFluent                                        
name                            name                            NN       TaskFluent                                        
create                          create                          VB       Collection of Object                              
create                          create                          VB       Task                                              
create                          create                          VB       ContentData                                       
task                            task                            NN       ContentData                                       
parse                           parse                           VB       Collection of Deadline                            
deadline                        deadline                        NN       Collection of Deadline                            
string                          string                          NN       Collection of Deadline                            
parse                           parse                           VB       Collection of Notification                        
notifications                   notification                    NNS      Collection of Notification                        
parse                           parse                           VB       Collection of Reassignment                        
as                              as                              IN       Collection of String                              
map                             map                             NN       Collection of String                              
set                             set                             VBN      Deadlines                                         
register                        register                        NN       TaskService                                       
local                           local                           JJ       TaskService                                       
htw                             htw                             NN       TaskService                                       
ork                             ork                             NN       TaskService                                       
item                            item                            NN       TaskService                                       
handler                         handler                         NN       TaskService                                       
adjust                          adjust                          VBP      Object                                            
param                           param                           NN       Object                                            
get                             get                             VB       InternalPeopleAssignments                         
null                            null                            JJ       InternalPeopleAssignments                         
safe                            safe                            JJ       InternalPeopleAssignments                         
people                          people                          NNS      InternalPeopleAssignments                         
assignments                     assignment                      NNS      InternalPeopleAssignments                         
get                             get                             VB       Collection of CollectionT                         
fact                            fact                            NN       Collection of CollectionT                         
handles                         handle                          VBZ      Collection of CollectionT                         
get                             get                             VB       T                                                 
session                         session                         NN       T                                                 
clock                           clock                           NN       T                                                 
fire                            fire                            NN       int                                               
get                             get                             VB       Collection of AgendaEventListener                 
agenda                          agenda                          NN       Collection of AgendaEventListener                 
event                           event                           NN       Collection of AgendaEventListener                 
listeners                       listener                        NNS      Collection of AgendaEventListener                 
get                             get                             VB       Collection of EntryPoint                          
entry                           entry                           NN       Collection of EntryPoint                          
points                          point                           NNS      Collection of EntryPoint                          
get                             get                             VB       Collection of RuleRuntimeEventListener            
rule                            rule                            NN       Collection of RuleRuntimeEventListener            
runtime                         runtime                         NN       Collection of RuleRuntimeEventListener            
event                           event                           NN       Collection of RuleRuntimeEventListener            
listeners                       listener                        NNS      Collection of RuleRuntimeEventListener            
get                             get                             VB       Collection of Channel                             
channels                        channel                         NNS      Collection of Channel                             
get                             get                             VB       Calendars                                         
calendars                       calendar                        NNS      Calendars                                         
get                             get                             VB       Globals                                           
globals                         global                          NNS      Globals                                           
get                             get                             VB       EntryPoint                                        
entry                           entry                           NN       EntryPoint                                        
point                           point                           NN       EntryPoint                                        
insert                          insert                          NN       FactHandle                                        
open                            open                            JJ       LiveQuery                                         
live                            live                            JJ       LiveQuery                                         
query                           query                           NN       LiveQuery                                         
get                             get                             VB       QueryResults                                      
query                           query                           JJ       QueryResults                                      
results                         result                          NNS      QueryResults                                      
get                             get                             VB       KnowledgeBase                                     
kie                             kie                             NN       KnowledgeBase                                     
halt                            halt                            NN       void                                              
submit                          submit                          VB       void                                              
prepare                         prepare                         VB       WorkItemImpl                                      
work                            work                            NN       WorkItemImpl                                      
item                            item                            NN       WorkItemImpl                                      
with                            with                            IN       WorkItemImpl                                      
task                            task                            NN       WorkItemImpl                                      
variables                       variable                        NNS      WorkItemImpl                                      
round                           round                           JJ       long                                              
expiration                      expiration                      NN       long                                              
testget                         testget                         NN       void                                              
get                             get                             VB       DateFormat                                        
date                            date                            NN       DateFormat                                        
format                          format                          NN       DateFormat                                        
get                             get                             VB       ProcessInstanceInfo                               
old                             old                             JJ       ProcessInstanceInfo                               
process                         process                         NN       ProcessInstanceInfo                               
instance                        instance                        NN       ProcessInstanceInfo                               
info                            info                            NN       ProcessInstanceInfo                               
get                             get                             VB       SessionInfo                                       
old                             old                             JJ       SessionInfo                                       
session                         session                         NN       SessionInfo                                       
info                            info                            NN       SessionInfo                                       
load                            load                            NN       StatefulKnowledgeSession                          
persisted                       persist                         VBD      StatefulKnowledgeSession                          
preprocess                      preprocess                      NN       String                                            
command                         command                         NN       String                                            
sql                             sql                             NN       String                                            
server                          server                          NN       String                                            
extract                         extract                         NN       void                                              
commands                        command                         VBZ      void                                              
from                            from                            IN       void                                              
get                             get                             VB       Collection of File                                
ddls                            ddl                             NNS      Collection of File                                
cript                           cript                           JJ       Collection of File                                
hex                             hex                             NN       Collection of byte                                
string                          string                          NN       Collection of byte                                
get                             get                             VB       DatabaseType                                      
database                        database                        NN       DatabaseType                                      
type                            type                            NN       DatabaseType                                      
get                             get                             VB       Collection of CorrelationProperty                 
properties                      property                        NNS      Collection of CorrelationProperty                 
new                             new                             JJ       CorrelationKey                                    
correlation                     correlation                     NN       CorrelationKey                                    
key                             key                             NN       CorrelationKey                                    
use                             use                             NN       boolean                                           
follow                          follow                          VB       boolean                                           
persist                         persist                         VB       CorrelationKeyInfo                                
find                            find                            VB       ProcessInstanceInfo                               
persist                         persist                         VB       ProcessInstanceInfo                               
get                             get                             VB       ProcessPersistenceContext                         
process                         process                         NN       ProcessPersistenceContext                         
persistence                     persistence                     NN       ProcessPersistenceContext                         
context                         context                         NN       ProcessPersistenceContext                         
begin                           begin                           VB       boolean                                           
put                             put                             VBN      void                                              
resource                        resource                        NN       void                                              
get                             get                             VB       Collection of ProcessInstanceInfo                 
stored                          store                           VBN      Collection of ProcessInstanceInfo                 
process                         process                         NN       Collection of ProcessInstanceInfo                 
instances                       instance                        NNS      Collection of ProcessInstanceInfo                 
get                             get                             VB       TransactionManager                                
transaction                     transaction                     NN       TransactionManager                                
manager                         manager                         NN       TransactionManager                                
get                             get                             VB       ProcessPersistenceContextManager                  
persistence                     persistence                     NN       ProcessPersistenceContextManager                  
context                         context                         NN       ProcessPersistenceContextManager                  
manager                         manager                         NN       ProcessPersistenceContextManager                  
get                             get                             VB       JpaSettings                                       
create                          create                          VB       TimerJobInstance                                  
timer                           timer                           NN       TimerJobInstance                                  
job                             job                             NN       TimerJobInstance                                  
instance                        instance                        NN       TimerJobInstance                                  
allowed                         allow                           VBN      boolean                                           
start                           start                           VB       TransactionManager                                
tx                              tx                              NN       TransactionManager                                
if                              if                              IN       TransactionManager                                
needed                          need                            VBN      TransactionManager                                
dispose                         dispose                         VB       StatefulKnowledgeSession                          
and                             and                             CC       StatefulKnowledgeSession                          
reload                          reload                          VB       StatefulKnowledgeSession                          
find                            find                            VB       SessionInfo                                       
find                            find                            VB       WorkItemInfo                                      
work                            work                            NN       WorkItemInfo                                      
item                            item                            NN       WorkItemInfo                                      
info                            info                            NN       WorkItemInfo                                      
save                            save                            VB       void                                              
or                              or                              CC       void                                              
new                             new                             JJ       RuleFlowProcess                                   
create2                         create2                         NN       void                                              
get                             get                             VB       TestWorkItemHandler                               
instance                        instance                        NN       TestWorkItemHandler                               
get                             get                             VB       VariableCheckerTestWorkItemHandler                
instance                        instance                        NN       VariableCheckerTestWorkItemHandler                
get                             get                             VB       Collection of KnowledgePackage                    
process                         process                         NN       Collection of KnowledgePackage                    
work                            work                            NN       Collection of KnowledgePackage                    
items                           item                            NNS      Collection of KnowledgePackage                    
get                             get                             VB       InternalKnowledgePackage                          
process                         process                         NN       InternalKnowledgePackage                          
sub                             sub                             NN       InternalKnowledgePackage                          
retrieve                        retrieve                        VB       Collection of ProcessInstanceInfo                 
setup                           setup                           NN       Collection of Object                              
with                            with                            IN       Collection of Object                              
pooling                         pool                            VBG      Collection of Object                              
end                             end                             NN       T                                                 
group                           group                           NN       T                                                 
new                             new                             JJ       T                                                 
clear                           clear                           JJ       T                                                 
equals                          equal                           VBZ      T                                                 
intersect                       intersect                       VB       T                                                 
like                            like                            IN       T                                                 
max                             max                             NN       T                                                 
results                         result                          NNS      T                                                 
offset                          offset                          VBN      T                                                 
or                              or                              CC       T                                                 
regex                           regex                           NN       T                                                 
union                           union                           NN       T                                                 
add                             add                             VB       QueryCriteria                                     
parameter                       parameter                       NN       QueryCriteria                                     
get                             get                             VB       Collection of Predicate                           
join                            join                            VB       Collection of Predicate                           
predicates                      predicate                       NNS      Collection of Predicate                           
get                             get                             VB       QueryCriteriaType                                 
criteria                        criterion                       NNS      QueryCriteriaType                                 
type                            type                            NN       QueryCriteriaType                                 
check                           check                           NN       Collection of ListT                               
where                           where                           WRB      boolean                                           
clause                          clause                          NN       boolean                                           
present                         present                         JJ       boolean                                           
debug                           debug                           VB       void                                              
convert                         convert                         VB       Collection of ListI                               
list                            list                            NN       Collection of ListI                               
to                              to                              TO       Collection of ListI                               
interface                       interface                       NN       Collection of ListI                               
get                             get                             VB       RuntimeEnvironment                                
environment                     environment                     NN       RuntimeEnvironment                                
remove                          remove                          VB       Object                                            
get                             get                             VB       Collection of ListT                               
event                           event                           NN       Collection of ListT                               
listener                        listener                        NN       Collection of ListT                               
from                            from                            IN       Collection of ListT                               
descriptor                      descriptor                      NN       Collection of ListT                               
get                             get                             VB       Collection of WorkItemHandler                     
work                            work                            VB       Collection of WorkItemHandler                     
item                            item                            NN       Collection of WorkItemHandler                     
handlers                        handler                         NNS      Collection of WorkItemHandler                     
get                             get                             VB       AuditEventBuilder                                 
audit                           audit                           NN       AuditEventBuilder                                 
builder                         builder                         NN       AuditEventBuilder                                 
get                             get                             VB       WorkItemHandler                                   
htw                             htw                             NN       WorkItemHandler                                   
ork                             ork                             NN       WorkItemHandler                                   
item                            item                            NN       WorkItemHandler                                   
handler                         handler                         NN       WorkItemHandler                                   
discover                        discover                        VB       GlobalSchedulerService                            
scheduler                       scheduler                       NN       GlobalSchedulerService                            
service                         service                         NN       GlobalSchedulerService                            
get                             get                             VB       Collection of NamedObjectModel                    
configuration                   configuration                   NN       Collection of NamedObjectModel                    
clean                           clean                           JJ       Collection of NamedObjectModel                    
named                           name                            VBN      Collection of NamedObjectModel                    
set                             set                             NN       Collection of NamedObjectModel                    
clean                           clean                           JJ       Collection of ObjectModel                         
set                             set                             NN       Collection of ObjectModel                         
clear                           clear                           JJ       DeploymentDescriptor                              
clone                           clone                           NN       DeploymentDescriptor                              
accepted                        accept                          VBN      boolean                                           
add                             add                             VB       DeploymentDescriptorBuilder                       
class                           class                           NN       DeploymentDescriptorBuilder                       
audit                           audit                           NN       DeploymentDescriptorBuilder                       
mode                            mode                            NN       DeploymentDescriptorBuilder                       
persistence                     persistence                     NN       DeploymentDescriptorBuilder                       
runtime                         runtime                         NN       DeploymentDescriptorBuilder                       
strategy                        strategy                        NN       DeploymentDescriptorBuilder                       
set                             set                             VBN      DeploymentDescriptorBuilder                       
classes                         class                           NNS      DeploymentDescriptorBuilder                       
set                             set                             NN       DeploymentDescriptorBuilder                       
required                        require                         VBD      DeploymentDescriptorBuilder                       
roles                           role                            NNS      DeploymentDescriptorBuilder                       
get                             get                             VB       DeploymentDescriptorBuilder                       
builder                         builder                         NN       DeploymentDescriptorBuilder                       
map                             map                             NN       void                                              
required                        require                         VBD      void                                              
roles                           role                            NNS      void                                              
get                             get                             VB       JAXBContext                                       
context                         context                         NN       JAXBContext                                       
from                            from                            IN       DeploymentDescriptor                              
xml                             xml                             NN       DeploymentDescriptor                              
get                             get                             VB       Collection of DeploymentDescriptor                
deployment                      deployment                      NN       Collection of DeploymentDescriptor                
descriptor                      descriptor                      NN       Collection of DeploymentDescriptor                
hierarchy                       hierarchy                       NN       Collection of DeploymentDescriptor                
get                             get                             VB       DeploymentDescriptor                              
default                         default                         NN       DeploymentDescriptor                              
descriptor                      descriptor                      NN       DeploymentDescriptor                              
merge                           merge                           VB       DeploymentDescriptor                              
find                            find                            VB       KieSession                                        
kie                             kie                             NN       KieSession                                        
new                             new                             JJ       TaskService                                       
task                            task                            NN       TaskService                                       
service                         service                         NN       TaskService                                       
remove                          remove                          VB       EntityManagerFactory                              
get                             get                             VB       EntityManagerFactoryManager                       
find                            find                            VB       Collection of Long                                
ks                              ks                              FW       Collection of Long                                
ession                          ession                          FW       Collection of Long                                
to                              to                              TO       Collection of Long                                
init                            init                            VB       Collection of Long                                
find                            find                            VB       ContextMappingInfo                                
context                         context                         NN       ContextMappingInfo                                
by                              by                              IN       ContextMappingInfo                                
get                             get                             VB       EntityManagerInfo                                 
entity                          entity                          NN       EntityManagerInfo                                 
manager                         manager                         NN       EntityManagerInfo                                 
get                             get                             VB       MigrationReport                                   
report                          report                          NN       MigrationReport                                   
migrate                         migrate                         VB       MigrationReport                                   
extract                         extract                         NN       KieRuntime                                        
if                              if                              IN       KieRuntime                                        
needed                          need                            VBN      KieRuntime                                        
init                            init                            NN       KieSession                                        
init                            init                            NN       TaskService                                       
find                            find                            VB       RuntimeEngine                                     
local                           local                           JJ       RuntimeEngine                                     
soft                            soft                            JJ       void                                              
initial                         initial                         JJ       Collection of RuntimeEngine                       
value                           value                           NN       Collection of RuntimeEngine                       
internal                        internal                        JJ       KieSession                                        
get                             get                             VB       AuditService                                      
audit                           audit                           NN       AuditService                                      
service                         service                         NN       AuditService                                      
get                             get                             VB       TaskService                                       
add                             add                             VB       RuntimeEnvironmentBuilder                         
asset                           asset                           NN       RuntimeEnvironmentBuilder                         
class                           class                           NN       RuntimeEnvironmentBuilder                         
loader                          loader                          NN       RuntimeEnvironmentBuilder                         
entity                          entity                          NN       RuntimeEnvironmentBuilder                         
manager                         manager                         NN       RuntimeEnvironmentBuilder                         
factory                         factory                         NN       RuntimeEnvironmentBuilder                         
get                             get                             VB       RuntimeEnvironmentBuilder                         
classpath                       classpath                       JJ       RuntimeEnvironmentBuilder                         
kmodule                         kmodule                         NN       RuntimeEnvironmentBuilder                         
default                         default                         NN       RuntimeEnvironmentBuilder                         
knowledge                       knowledge                       NN       RuntimeEnvironmentBuilder                         
base                            base                            NN       RuntimeEnvironmentBuilder                         
mapper                          mapper                          NN       RuntimeEnvironmentBuilder                         
persistence                     persistence                     NN       RuntimeEnvironmentBuilder                         
registerable                    registerable                    JJ       RuntimeEnvironmentBuilder                         
items                           item                            NNS      RuntimeEnvironmentBuilder                         
scheduler                       scheduler                       NN       RuntimeEnvironmentBuilder                         
service                         service                         NN       RuntimeEnvironmentBuilder                         
setup                           setup                           NN       RuntimeEnvironmentBuilder                         
classpath                       classpath                       NN       RuntimeEnvironmentBuilder                         
user                            user                            NN       RuntimeEnvironmentBuilder                         
group                           group                           NN       RuntimeEnvironmentBuilder                         
callback                        callback                        NN       RuntimeEnvironmentBuilder                         
new                             new                             JJ       RuntimeEnvironmentBuilder                         
new                             new                             JJ       RuntimeManager                                    
per                             per                             IN       RuntimeManager                                    
case                            case                            NN       RuntimeManager                                    
get                             get                             VB       SessionFactory                                    
session                         session                         NN       SessionFactory                                    
factory                         factory                         NN       SessionFactory                                    
get                             get                             VB       TaskServiceFactory                                
task                            task                            NN       TaskServiceFactory                                
service                         service                         NN       TaskServiceFactory                                
factory                         factory                         NN       TaskServiceFactory                                
get                             get                             VB       GlobalSchedulerService                            
copy                            copy                            NN       Environment                                       
get                             get                             VB       RegisterableItemsFactory                          
registerable                    registerable                    JJ       RegisterableItemsFactory                          
items                           item                            NNS      RegisterableItemsFactory                          
factory                         factory                         NN       RegisterableItemsFactory                          
get                             get                             VB       Mapper                                            
mapper                          mapper                          NN       Mapper                                            
teardown                        teardown                        NN       void                                              
test                            test                            NN       boolean                                           
complete                        complete                        JJ       boolean                                           
install                         install                         VB       void                                              
kjar                            kjar                            NN       void                                              
get                             get                             VB       ObjectModel                                       
object                          object                          NN       ObjectModel                                       
model                           model                           NN       ObjectModel                                       
parameter                       parameter                       NN       ObjectModel                                       
round                           round                           JJ       void                                              
trip                            trip                            NN       void                                              
descriptor                      descriptor                      NN       void                                              
marshalling                     marshal                         VBG      void                                              
